clean_title,clean_author,subjects,source
Beginning Wing Chun,Alan Gibson,"['Training', 'Kung fu']",openlibrary.org
Behind Closed Doors,A.L. Smith,"['Fiction, thrillers, general', 'Drama (dramatic works by one author)']",openlibrary.org
Behind Closed Doors 2 Dana'A Story,A.L. Smith,[],openlibrary.org
Behind Every Boss There'S A Bae,Phillis Forrest,[],openlibrary.org
Behind The Burley Q,Leslie Zemeckis,[],openlibrary.org
Behind The Pink Curtain: Complete History Of,Jasper Sharp,"['Erotic films', 'Motion pictures, japan', 'Motion pictures, history', 'History and criticism', 'Social aspects']",openlibrary.org
Behold Man,Lennart Nilsson,"['Physiology', 'Human biology', 'Anatomy', 'Anatomie humaine', 'Corps humain', 'Human body', 'Ouvrages illustrés', 'Pictorial works', 'Human anatomy, charts, diagrams, etc.']",openlibrary.org
Being Mr. Skin,Jim Mcbride,[],openlibrary.org
Believe Like A Child,Paige Dearth,"['Fiction, thrillers, general']",openlibrary.org
Bellissima,Stephen Gundle,"['Feminine beauty (aesthetics)', 'Women, italy']",openlibrary.org
"Beloved, The",Kahlil Gibran,[],openlibrary.org
Beneath The Attic,V.C. Andrews,"['Fiction, family life', 'Fiction, suspense', 'Fiction, sagas', 'Fiction, thrillers, suspense', 'collectionid:vcadg']",openlibrary.org
Beneath The Burn,Pam Godwin,[],openlibrary.org
Beneath The Surface,Roy Glenn,"['Murder', 'Prostitutes', 'Mike Black (Fictitious character)', 'Crimes against', 'Fiction', 'Women television journalists', 'Investigation', 'African Americans']",openlibrary.org
Berlin Gay Mates,None,[],openlibrary.org
Bernini,Howard Hibbard,"['Biography', 'Sculptors', 'Architects', 'Bernini, Gian Lorenzo, 1598-1680', 'Critique et interprétation', 'Bernini, giovanni lorenzo, 1598-1680', 'Criticism and interpretation']",openlibrary.org
Berserk Deluxe Edition 3 Books,Kentaro Miura,"['Comics & graphic novels, general']",openlibrary.org
Berserk Official Guidebook,Kentaro Miura,"['Comic books, strips, etc.']",openlibrary.org
Berserk V1 (Comic),Kentaro Miura,[],openlibrary.org
Berserk V10,Kentaro Miura,[],openlibrary.org
Berserk V11,Kentaro Miura,[],openlibrary.org
Berserk V17,Kentaro Miura,[],openlibrary.org
Berserk V2 (Comic),Kentaro Miura,[],openlibrary.org
Berserk V26,Kentaro Miura,[],openlibrary.org
Berserk V3,Kentaro Miura,[],openlibrary.org
Berserk V33,Kentaro Miura,[],openlibrary.org
Berserk V36,Kentaro Miura,[],openlibrary.org
Berserk V37,Kentaro Miura,[],openlibrary.org
Berserk V38,Kentaro Miura,[],openlibrary.org
Berserk V4,Kentaro Miura,[],openlibrary.org
Berserk V6,Kentaro Miura,[],openlibrary.org
Berserk V8,Kentaro Miura,[],openlibrary.org
Berserk V9,Kentaro Miura,[],openlibrary.org
Bert Stern Adventures,Robert A. Sobieszek,[],openlibrary.org
"Best American Comics 2006, The",Harvey Pekar,"['Comic books, strips, etc.', 'Comic books, strips']",openlibrary.org
"Best American Comics 2009, The",Charles Burns,"['Comic books, strips, etc.']",openlibrary.org
"Best American Comics 2010, The",Neil Gaiman,"['Comic books, strips, etc.', 'nyt:hardcover-graphic-books=2010-12-19', 'New York Times bestseller']",openlibrary.org
"Best American Comics 2011, The",Alison Bechdel,"['Graphic novels', 'American literature', 'Comic books, strips', 'nyt:hardcover-graphic-books=2011-10-23', 'New York Times bestseller', 'Comic books, strips, etc.']",openlibrary.org
"Best American Comics 2013, The",Jessica Abel,[],openlibrary.org
"Best American Comics, The",Jessica Abel,"['Comic books, strips, etc.']",openlibrary.org
"Best American Comics, The",Linda Barry,[],openlibrary.org
Best American Crime Writing 2003,Otto Penzler,"['Case studies', 'Criminals', 'Crime and the press', 'Crime', 'Crime, united states', 'Criminals, united states']",openlibrary.org
Best American Crime Writing 2004 The Year'S Best T,Otto Penzler,[],openlibrary.org
"Best American Crime Writing 2005, The",Otto Penzler,"['Case studies', 'Crime', 'Criminals', 'Crime and the press', 'Nonfiction', 'True Crime', 'Crime, united states', 'Criminals, united states']",openlibrary.org
Best American Erotica 2007,Susie Bright,"['Erotica', 'American Erotic stories', 'Fiction', 'Erotic stories']",openlibrary.org
"Best American Mystery Stories 2011, The",Harlan Coben,"['American Detective and mystery stories', 'Periodicals', 'Detective and mystery stories', 'Short stories, american', 'Anthology']",openlibrary.org
Best American Nonrequired Reading 2010,None,[],openlibrary.org
"Best American Sports Writing 2019, The",None,[],openlibrary.org
Best Erotic Comics 2009,Greta Christina,"['Comics & graphic novels, erotica', 'Sex', 'Comic books, strips', 'Erotic comic books, strips']",openlibrary.org
Best Erotic Comics 2009,Greta Christiana,[],openlibrary.org
Best Gay Erotica 2012,Richard Labonte,"['Gay men', 'Male authors', 'American fiction', 'Sexual behavior', ""Gays' writings, American"", 'American Erotic stories', 'Fiction', 'Fiction, lgbtq+, gay', 'Gay men, fiction', 'Erotic stories', ""Gays' writings""]",openlibrary.org
Best Gay Erotica 2014,Larry Duplechan,"['Sexual behavior', 'Sexuality', 'Gay men', 'Fiction', 'Erotic stories', 'Gay men, fiction', 'Fiction, gay', ""Gays' writings"", 'Fiction, lgbtq+, gay']",openlibrary.org
Best Gay Romance 2012,Richard Labonte,"['Gay men, fiction', 'Erotic stories']",openlibrary.org
"Best In Tent Camping, The",Wendel Withrow,"['Guidebooks', 'Camping', 'Camp sites, facilities', 'Texas, guidebooks']",openlibrary.org
Best Movies Of The 70S,Jurgen Muller,"['Motion pictures, reviews', 'Motion pictures', 'Reviews', 'Plots, themes', 'Nineteen seventies']",openlibrary.org
Best Of Attack! Revoluntionary Voice Of The Nation,Kevin Alfred Strom,[],openlibrary.org
Best Of Best American Erotica 2008,Susie Bright,"['American Erotic stories', 'Erotic stories']",openlibrary.org
Best Of Best Gay Erotica 3,Richard Labonte,"[""Gays' writings, American"", 'Gay men', 'American Erotic stories', 'Fiction', 'Erotic stories']",openlibrary.org
Best Of Boys' Life (Celebrating The Centenary Of,Jennifer Barr,[],openlibrary.org
"Best Of Clint Langley, The",Clint Langley,[],openlibrary.org
"Best Of Court Tv Too Young To Die, The",David Jacobs,[],openlibrary.org
Best Of Doisneau: Paris,Robert Doisneau,[],openlibrary.org
"Best Of Draw, The V1",Mike Manley,[],openlibrary.org
Best Of Erotic Reader Iii,Anonymous,[],openlibrary.org
"Best Of Joe R. Lansdale, The",Joe Lansdale,"['Monsters', 'Fiction', 'Fiction, general', 'Texas, fiction']",openlibrary.org
"Best Of Mixed Martial Arts, The",Randy Couture,[],openlibrary.org
Best Of Nivarana,Hal Leonard,[],openlibrary.org
"Best Of Our Tattoos, The",Bugsy Lockman,[],openlibrary.org
"Best Of Penthouse Forum Letters, The",None,[],openlibrary.org
"Best Of Pogo, The",Walt Kelly,"['Pogo (Comic strip)', 'Comic books, strips, etc.', 'Humor, form, comic strips & cartoons']",openlibrary.org
Best Of Sexology: The Illustrated Magazine Of Sex,Craig Yoe,[],openlibrary.org
Best Of The Rejection Collection 239 Cartoons That,Matthew Diffee,[],openlibrary.org
"Best Of The Total Outdoorsman, The",T.Edward Nickens,[],openlibrary.org
Best Oral Sex Ever His Guide To Going Down,Yvonne K. Fulbright,"['Sex', 'Sex instruction']",openlibrary.org
Best Revenge Is Your Paper,Kendra Rainey,[],openlibrary.org
Best Road Trips In The Usa The 50 Best Road Trips,Eugene Fodor,[],openlibrary.org
Best Sex Ever,Susan Bakos,"['Sex instruction', 'Sexual excitement']",openlibrary.org
Best Women'S Erotica 04,Marcy Sheiner,[],openlibrary.org
Best Women'S Erotica 05,Marcy Sheiner,[],openlibrary.org
Best Women'S Erotica 2007,Violet Blue,"['Short stories, women authors', 'Erotic stories', 'Short stories, american']",openlibrary.org
Best Women'S Erotica 2008,Violet Blue,"['American Short stories', 'Women authors', 'American Erotic stories', 'Erotic stories', 'Short stories, women authors']",openlibrary.org
Best Women'S Erotica 2011,Violet Blue,"['Erotic stories', 'Short stories, women authors']",openlibrary.org
Best.Sex.Ever,Jordyn Taylor,['Self-help techniques'],openlibrary.org
Bestial,Ray Garton,"['Werewolves', 'Fiction', 'Communicable diseases']",openlibrary.org
Betrayal In Death,Nora Roberts,"['Women detectives', 'Detective and mystery stories', 'Police', 'Eve Dallas (Fictitious character)', 'Policewomen', 'Open Library Staff Picks', 'Fiction', 'Russian Detective and mystery stories', 'Love stories, American', 'Large type books', 'Fiction, mystery & detective, women sleuths', 'Dallas, eve (fictitious character), fiction', 'Fiction, romance, suspense', 'Policewomen, fiction', 'New york (n.y.), fiction', 'Fiction, mystery & detective, police procedural']",openlibrary.org
Betrayal Of Innocence,Susan Forward,"['Case studies', 'Incest', 'Inceste', 'Perversion sexuelle', 'Psychological aspects', 'Psychological aspects of Incest', 'Sexual deviation', 'Paraphilias']",openlibrary.org
Betrayal The Deepest Cut,Carol Kornacki,[],openlibrary.org
Betrayed,Patricia Haley,"['Fiction', 'African Americans', 'Adultery', 'Marital conflict', 'Family-owned business enterprises', 'Fiction, romance, african american & black']",openlibrary.org
"Betrayers, The (P)",Harold Robbins,[],openlibrary.org
"Better Built Bondage,The",Douglas Kent,"['Sex customs', 'content_warning:cover']",openlibrary.org
Better Informed,Charles Williams,[],openlibrary.org
"Better Man Project,The",Bill Phillips,[],openlibrary.org
Better Sex Guide To Extraordinary Lovemaking,Yvonne K. Fulbright,"['Popular works', 'Sex instruction', 'Sex']",openlibrary.org
Better Sex In No Time,Josey Vogels,"['Sex', 'Sex instruction', 'Sexualité', 'Éducation sexuelle']",openlibrary.org
Bettie Page,Petra Mason,[],openlibrary.org
Bettie Page Rules,Jim Silke,"['Models (persons)', 'Art, american', 'Erotic art', 'United states, biography']",openlibrary.org
Bettie Page: Queen Of The Nile,Jim Silke,[],openlibrary.org
Bettie The Incomparable Bettie Page,Irving Klaw,[],openlibrary.org
Bettina Rheims: Gender Studies,Bettina Rheims,"['Photography, artistic', 'Transgender people', 'Gender identity', 'Portraits', 'Portrait photography', 'Artistic Photography', 'Photography of the human body']",openlibrary.org
"Betting, Booze, And Brothels",Wanda A. Landrey,[],openlibrary.org
Betty Page Goes Wild,Stephen Pentacoste,[],openlibrary.org
Beverly,Drnaso De Nick,[],openlibrary.org
Beverly,Nick Drnaso,"['Suburbs', 'Graphic novels', 'Teenagers', 'Comic books, strips', 'Comics & graphic novels, general']",openlibrary.org
Beware,Richard Laymon,"['Fiction, Horror', 'Fiction, general']",openlibrary.org
Beware The Creeper,Jason Hall,"['Comics & graphic novels, general', 'Paris (france), fiction']",openlibrary.org
Beyond Buds Next Generation,Ed Rosenthal,"['Marijuana, therapeutic use', 'Marijuana, growth']",openlibrary.org
Beyond Cruel,Stephen G. Michaud,['Serial murderers'],openlibrary.org
Beyond Horror Holocaust,Chas Balun,['Horror films'],openlibrary.org
Beyond My Control,Nancy Friday,"['Sexual fantasies', 'Paraphilias', 'Nonfiction', 'Psychology', 'Research', 'Self-Improvement']",openlibrary.org
Beyond Reason My Life With Susan Smith,David Smith,[],openlibrary.org
Beyond Tattoo,Allan Graves,"['Tattooing', 'Graphic arts', 'Pictorial works', 'Tattoo artists', 'Tattooing in art']",openlibrary.org
Beyond The Kama Sutra,Eleanor Mckenzie,"['Sex instruction', 'Sex customs', 'Sexual intercourse', 'Sex Education', 'Coitus', 'Éducation sexuelle', 'Vie sexuelle', 'Relations sexuelles']",openlibrary.org
Beyond The Killing Fields,Kari Hall,[],openlibrary.org
Beyond The Lion'S Den,Ken Shamrock,"['Wrestling', 'Shamrock, Ken, 1964-']",openlibrary.org
Beyond These Walls: A Future And A Hope,Donald Smith,[],openlibrary.org
"Bible Eden, The",Scott Hampton,[],openlibrary.org
Bible Of Butchery,Joel Mciver,[],openlibrary.org
Bible Of Filth,R. Crumb,"['Comic books, strips, etc.']",openlibrary.org
"Bible Of Gay Sex, The",Stephan Niederwieser,"['Sex instruction for gay men', 'Sexuality', 'Gay men', 'Sex instruction', 'Gay men, sexual behavior', 'Sexual behavior']",openlibrary.org
Bicycle Diaries,David Byrne,"['Bicycle touring', 'Travel', 'Diaries', 'Nonfiction', 'Memories', 'Cycling']",openlibrary.org
Big & Small,Lynne Vallone,"['Body size', 'Giants', 'Dwarfs (Persons) in literature', 'Dwarfs (Persons) in art', 'Giants in literature', 'Giants in art', 'Social aspects']",openlibrary.org
Big Black Book Of Secrets: The Guy Guide To Male,Men'S Health,[],openlibrary.org
"Big Black Book Of Sex Positions, The",Jennifer Baritchi,[],openlibrary.org
Big Book Of Airbrush Basic Techniques And Material,Jose Parramon,[],openlibrary.org
"Big Book Of Angels, The",Wendy Schuman,[],openlibrary.org
"Big Book Of Bode, The",Mark Bode,"['Tattooing', 'Pictorial works']",openlibrary.org
"Big Book Of Breast, The",None,[],openlibrary.org
Big Book Of Buds 3,Ed Rosenthal,"['Marijuana, growth']",openlibrary.org
Big Book Of Buds 5 Greatest Hits,Ed Rosenthal,[],openlibrary.org
"Big Book Of Drawing, The",J.M. Parramon,[],openlibrary.org
Big Book Of Hacks: 264 Amazing Diy Tech Projects,Doug Cantor,[],openlibrary.org
"Big Book Of New American Humor, The",William Novak,"['American wit and humor', 'Humor, general']",openlibrary.org
Big Book Of Pain: Torture And Punishment Through,Mark Donnelly,[],openlibrary.org
"Big Book Of Pussy, The",None,[],openlibrary.org
"Big Book Of Sex ""Quotes"": 1001 Quips And Quotes",Julian L'Estrange,[],openlibrary.org
"Big Book Of Sex Toys, The",Tristan Taormino,"['Sexual excitement', 'Sex instruction', 'Sex toys']",openlibrary.org
"Big Book Of Small Tattoos, The",None,[],openlibrary.org
"Big Book Of Talking Dirty, The",Jonathan Green,[],openlibrary.org
"Big Book Of Tattoo, The",Spider Webb,"['Tattooing', 'Human body']",openlibrary.org
"Big Book Of The Human Figure, The",Barron'S,[],openlibrary.org
Big Bosoms,Jimmy Mcdonough,"['Biography', 'Independent filmmakers', 'Motion picture producers and directors', 'Filmregisseurs', 'Pornografische films', 'Motion pictures, united states', 'United states, biography']",openlibrary.org
Big Brother Technology,Axel Balthazar,"['Electronic surveillance', 'Computer security', 'Internet, security measures', 'Privacy, right of']",openlibrary.org
Big Eddy Club: The Stocking Stranglings & Southern,David Rose,"['Trials, litigation', 'Trials (Murder)', 'Criminal Law', 'Serial murderers', 'LAW', 'General', 'Trials (murder)', 'Serial murders', 'Criminals, united states']",openlibrary.org
Big Fat Slags Book,Viz,[],openlibrary.org
"Big Feminist But, The",Shannon O'Leary,[],openlibrary.org
Big Girl Adventures 1,Mitch Byrd,[],openlibrary.org
"Big Head, The",Edward Lee,[],openlibrary.org
"Big I Am, The",Ralph Steadman,"['God', 'Art', 'Human beings in art', 'Catoonists', 'Meditations', 'Biography', 'Cartoonists']",openlibrary.org
"Big Lebowski, The",Jenny Jones,"['Motion pictures, history']",openlibrary.org
"Big O, The",Lou Paget,"['Orgasm', 'Sex instruction', 'Sex']",openlibrary.org
"Big Tease, The",Bruce Timm,[],openlibrary.org
"Big Thicket Guidebook, The",Lorraie G. Bonney,[],openlibrary.org
Big Tymers Can'T Get Enuff,Crystal Perkins-Stell,[],openlibrary.org
"Bigfoot Chronicles, The",Tawny Savage,[],openlibrary.org
Bigger Damner Book Of Sheer Manliness,Todd Hoffmann,[],openlibrary.org
Biggest One In Town,Langston Huge,[],openlibrary.org
Bike Week At Daytona Beach,Roby Page,"['Motorcycling', 'Personal narratives', 'Motorcyclists', 'Social life and customs', 'Bike Week (Daytona Beach, Fla.)', 'Bike Week (Daytona Beach, Fla.) (uri) http://id.loc.gov/authorities/names/n2001014182 (uri) http://viaf.org/viaf/sourceID/LC|n2001014182']",openlibrary.org
Biker Boys Gay Erotic Stories,Christopher Pierce,[],openlibrary.org
Bikers,Dave Ebert,[],openlibrary.org
"Bikers Guide To Texas, The",Dorothy Waldman,"['Guidebooks', 'Motorcycle touring', 'Texas, guidebooks']",openlibrary.org
"Bikini Book, The",Kelly Killoren Bensimon,"['Bikinis', 'History', 'Pictorial works']",openlibrary.org
"Bikini: A Cultural History, The",Patrick Alac,[],openlibrary.org
Billion Dollar Hollywood Heist,Houston Curtis,"['Recreation', 'Poker', 'Organized crime']",openlibrary.org
Bills Of Exchange And Banker'S Documentary Credits,William Hedley,"['Bills of exchange', 'Negotiable instruments', 'Documentary credit', 'Law and legislation']",openlibrary.org
Biology 7Th Edition,Cecie Starr,[],openlibrary.org
Biology & Human Concerns,E. Peter Volpe,"['Biology', 'Social aspects', 'Social aspects of Biology']",openlibrary.org
Biology-Concepts And Applications Fifth Edition,Cecie Starr,[],openlibrary.org
Biomechanics,H. R. Giger,"['Themes, motives', 'Biomechanics']",openlibrary.org
Bionic,Koren Shadmi,['Literature'],openlibrary.org
Birds & Other Wildlife Of South Central Texas,Edward A. Kutac,"['Bird watching', 'Birds', 'Guidebooks', 'Natural history', 'Wildlife viewing sites', 'Wildlife watching', 'Zoology', 'Birds, texas', 'Zoology, united states']",openlibrary.org
Birth Without Violence,Frederick Leboyer M.D.,[],openlibrary.org
"Birthday Party, The",Stanley N. Alpert,"['Kidnapping', 'Public prosecutors', 'Kidnapping victims', 'True Crime', 'Nonfiction', 'Robbery', 'Kidnapping, 1998', 'Biography', 'New york (n.y.), biography', 'Victims of crimes', 'New york (state), biography']",openlibrary.org
Bishop 2,R.M. Johnson,[],openlibrary.org
Bitch Chronicles Bitch Series 1-5 Special Collecto,Joy King,[],openlibrary.org
Bitch Planet Bk1 Extrordinary Machine,Kelly Deconnick,[],openlibrary.org
Bitch Planet Bk2 President Bitch,Kelly Deconnick,[],openlibrary.org
Bitch Pt2 Reloaded,Joy King,[],openlibrary.org
Bitter Fruit,Devan Faye Brittenum,[],openlibrary.org
Bitter Root V1 Family Business,David Walker,[],openlibrary.org
"Bitter Years, The",Edward Steichen,[],openlibrary.org
Bittersweet Dreams,V.C. Andrews,"['Young women', 'Triangles (Interpersonal relations)', 'Fiction', 'Teacher-student relationships', 'Dysfunctional families', 'Teacher-student relationship', 'Family life', 'Man-woman relationship', 'Fiction, general', 'Large type books', 'collectionid:vcasan']",openlibrary.org
Bizarre Dreams,Caro Soles,[],openlibrary.org
Bizarre Romance,Audrey Niffenegger,"['Comics & graphic novels, general']",openlibrary.org
Black & Grey Tattoo 1,Marisa Kakoulas,[],openlibrary.org
Black & Grey Tattoo 2,Marisa Kakoulas,[],openlibrary.org
Black & Grey Tattoo 3,Marisa Kakoulas,[],openlibrary.org
Black & Grey V1,None,[],openlibrary.org
Black & Grey V4,None,[],openlibrary.org
Black & Grey V5,None,[],openlibrary.org
Black & Grey'S Finest,Big Gus,[],openlibrary.org
Black & White Vol. 1,Taiyo Matsumoto,[],openlibrary.org
Black & White V2,Jinxi Caddel,[],openlibrary.org
Black & White V3,Jinxi Caddel,[],openlibrary.org
Black Beauty,Ben Arogundade,"['Social life and customs', 'Human skin color', 'Social aspects', 'Portraits', 'African Americans in popular culture', 'Personal Beauty', 'Beauty, Personal', 'Social aspects of Human skin color', 'African Americans', 'Pictorial works', 'History', 'Ethnic attitudes', 'African americans', 'African americans, history', 'African americans, social life and customs', 'Beauty, personal', 'Popular culture, united states', 'Portrait photography', 'United states, social life and customs', 'African American aesthetics']",openlibrary.org
Black Bird,James Keene,[],openlibrary.org
"Black Book Fall 2019, The",Doll,[],openlibrary.org
Black Book Mini Asian & Exotic,None,[],openlibrary.org
Black Book Mini Brunettes & Redheads,None,[],openlibrary.org
Black Book Mini Compilations,None,[],openlibrary.org
Black Book Mini Latina,None,[],openlibrary.org
Black Book Mini Top 10,None,[],openlibrary.org
Black Book Mini 19Teen,None,[],openlibrary.org
"Black Book Vol 4, The",Doll,[],openlibrary.org
"Black Book V1, The",None,[],openlibrary.org
"Black Book V2, The",None,[],openlibrary.org
"Black Book, The",Bill Brent,"['Directories', 'Leather lifestyle', 'Fetishism (Sexual behavior)']",openlibrary.org
"Black Book, The",Doll,[],openlibrary.org
Black Clover 24,Yuki Tabata,"['Literature', 'series:Black Clover', 'Manga']",openlibrary.org
Black Coffee Blues (P),Henry Rollins,[],openlibrary.org
"Black Dahlia, The",James Ellroy,"['Detective and mystery fiction', 'hard-boiled', 'thrillers', 'crime', 'noir', 'Fiction', 'police', 'young womenDetective and mystery stories', 'Murder', 'Police in fiction', 'Murder in fiction', 'Delitos', 'Detective and mystery stories', 'Young women in fiction', 'Novela policíaca', 'Young women', 'Ficción', 'Crime in fiction', 'Thriller', 'Investigation', 'Los angeles (calif.), fiction', 'Fiction, mystery & detective, general', 'Young women, fiction', 'California, fiction', 'Fiction, mystery & detective, hard-boiled', 'Bleichert, bucky (fictitious character), fiction', 'Romance policial', 'Literatura norte-americana', 'Asesinato', 'Ficcion', 'Policía', 'Historias misterio y detectives', 'American literature', 'Crime, fiction', 'Romans', 'Enquêtes criminelles', 'French language materials', 'Novela', 'NOVELAS POLICIACAS ESTADOUNIDENSES', 'Mystery fiction', 'Los Ángeles (Calif.)', 'Novela policiaca', 'Spanish language materials', 'Crimes against']",openlibrary.org
Black Dog,Stephen Booth,"['Fiction', 'Diane Fry (Fictitious character)', 'Ben Cooper (Fictitious character)', 'Country life', 'Murder', 'Investigation', 'Fiction, mystery & detective, police procedural', 'Cooper, ben (fictitious character), fiction', 'Fry, diane (fictitious character), fiction', 'England, fiction', 'Policewomen, fiction']",openlibrary.org
Black Enough Man Enough,Gee Smalls,[],openlibrary.org
"Black Farm, The",Elias Witherow,[],openlibrary.org
Black Futures,None,[],openlibrary.org
Black Girl Lost,Donald Goines,"['Fiction', 'Inner cities', 'African Americans', 'Prostitution', ""Fiction, men's adventure"", 'Fiction, general', 'Fiction, espionage']",openlibrary.org
Black God V15,Dall-Young Lim,[],openlibrary.org
"Black Hand, The",Chris Blatchford,"['Criminals', 'Mexican American criminals', 'Mexican Mafia (Gang)', 'Gangsters', 'Nonfiction', 'Biography & Autobiography', 'Biography', 'Criminals, biography', 'Criminals, united states', 'Mexican americans', 'Organized crime', 'Murderers', ""Criminels américains d'origine mexicaine"", 'Biographies', 'Crime organisé', 'Meurtriers', 'BIOGRAPHY & AUTOBIOGRAPHY / Criminals & Outlaws', 'SOCIAL SCIENCE / Criminology', 'TRUE CRIME / Organized Crime', 'Organized Crime', 'Biografi a.', 'Ga nsteres', 'Delincuentes', 'Biografia', 'Mafia', 'Delincuentes mexicano-americanos', 'Pandilleros', 'Biografía', 'California, biography']",openlibrary.org
Black Hat Python,Justin Seitz,"['Python (Computer program language)', 'Computer security', 'Python (język programowania)', 'Sieci komputerowe', 'Dostęp', 'Kontrola', 'Komputery']",openlibrary.org
Black Hawk Red Snow,Howard Chaykin,[],openlibrary.org
Black Hearts,Jim Frederick,"['Iraq War, 2003-', 'War crimes', 'Murder', 'Psychology', 'United States. Army. Airborne Division, 101st', 'United States', 'Rape', 'Psychological aspects', 'Soldiers', 'Psychological aspects of Iraq War, 2003-', 'Atrocities', 'Current Events', 'Nonfiction', 'Iraq War, 2003-2011', 'Guerre en Irak, 2003-2011', 'Aspect psychologique', 'SOCIAL SCIENCE', 'General', 'HISTORY']",openlibrary.org
Black Heroes Of The Martial Arts,Ron Van Clief,"['Biography', 'African American martial artists', 'Afro-American martial artists']",openlibrary.org
Black Hole,Charles Burns,"['graphic novel', 'Comics & graphic novels, general', 'Medicine', 'Comic books, strips', 'Graphic novels', 'Nineteen seventies', 'Plague', 'Teenagers', 'Sexually transmitted diseases', 'Romans graphiques', '21.39 graphic arts: other', '18.06 Anglo-American literature', 'Jugend', 'Sexuell übertragbare Krankheit', 'Comicroman', 'Amerikanisches Englisch', 'Fiction', 'Alienation (Social psychology)', 'Diseases', 'Murder', 'Erotic comic books, strips', 'Adolescence']",openlibrary.org
"Black Holocaust, The",S.E. Anderson,"['African americans, suffrage', 'African americans, history', 'African americans, legal status, laws, etc.', 'Slavery, united states, history', 'Slave trade', 'Blacks', 'Africans', 'Slavery', 'Slaves', 'Social conditions', 'African Americans', 'History', 'Slave-trade', 'Civil rights', 'Juvenile literature']",openlibrary.org
Black Humour,Adam Smith,[],openlibrary.org
Black Ink,"Ata ""Toast"" Bozaci",[],openlibrary.org
Black Kiss,Howard Chaykin,"['Comics & graphic novels, general']",openlibrary.org
Black Klansman (Blackkklasman),Ron Stallworth,[],openlibrary.org
Black Lagoon V7,Rei Hiroe,[],openlibrary.org
Black Lotus,Laura Rowland,"['Police', 'Ichirō Sano (Fictitious character)', 'Police spouses', 'Fiction', 'Samurai', 'Ichiro Sano (Fictitious character)', 'History', 'Fiction, mystery & detective, police procedural', 'Japan, fiction']",openlibrary.org
Black Lotus,K'Wan,"['Murder', 'Investigation', 'Fiction', 'Serial murderers']",openlibrary.org
"Black Lotus Series, The",E.K. Blair,[],openlibrary.org
Black Love Aka Juicy,Hood Chronicles,[],openlibrary.org
Black Magick V1:Awakening,Greg Rucka,[],openlibrary.org
Black Mans Bible,The God 720,[],openlibrary.org
"Black Men Say Goodbye To Misery, Say Hello To Love",Yoshua Barak,[],openlibrary.org
"Black Messiah Murders, The",Shelly Waxman,[],openlibrary.org
Black Metal: Beyond The Darkness,Louis Pattison,[],openlibrary.org
"Black Monday Murders V2, The",Jonathan Hickman,[],openlibrary.org
Black Opium,Claude Farrere,"['collectionID:Sleazy_pulp', 'Fiction, general', 'pulp fiction']",openlibrary.org
Black Orchid,Neil Gaiman,"['nyt:hardcover-graphic-books=2012-05-27', 'New York Times bestseller', 'Literature', 'Comics & graphic novels, science fiction', 'Graphic novels', 'Comic books, strips']",openlibrary.org
"Black Panther Party, The",David Walker,[],openlibrary.org
Black Powder Handbooks,Sam Fadala,"['Handloading of ammunition', 'Muzzle-loading firearms', 'Handbooks, manuals', 'Gunpowder']",openlibrary.org
"Black Powder Plainsman, The",Randy Smith,"['Historical reenactments', 'Muzzleloader hunting', 'Hunting', 'Great plains, history']",openlibrary.org
"Black Power Mixtape 1967-1975, The",Goran Olsson,[],openlibrary.org
Black Rain,Vincent Alexandria,"['Police', 'Fiction', 'African Americans', 'Detective and mystery stories', 'Joe Johnson (Fictitious character)', 'American fiction', 'African American authors']",openlibrary.org
Black Reign,Edd Mcnair,[],openlibrary.org
Black Rose Alice,Setona Mizushiro,"['Vampires', 'Comic books, strips', 'Comics & graphic novels, east asian style, manga, fantasy', 'Vampires, fiction']",openlibrary.org
Black Rust,Chad Ward,"['Fiction, erotica', 'Humor, form, comic strips & cartoons', 'Computer art', 'Art and photography', 'Erotic art']",openlibrary.org
Black Scarface,Jimmy Dasaint,"['Drug dealers', 'Fiction', 'African American criminals']",openlibrary.org
Black Scarface 4 Live A King..Die A Legend,Jimmy Dasaint,[],openlibrary.org
"Black Science, The",Haha Lung,"['Brainwashing', 'Ninja']",openlibrary.org
Black Sun,Nicholas Goodrick-Clarke,"['Neo-Nazism', 'Occultism', 'Fascism', 'Group identity', 'White supremacy movements', 'National socialism', 'Néonazisme', 'Occultisme', 'Occult sciences', 'POLITICAL SCIENCE', 'Political Ideologies', 'Fascism & Totalitarianism', 'Rechts (politiek)', 'Neonazisme']",openlibrary.org
Black Sun V1,Uki Ogasawara,[],openlibrary.org
Black Sun V2,Uki Ogasawara,[],openlibrary.org
Black Tattoo Art: Modern Expressions Of The Tribal,Marisa Kakoulas,[],openlibrary.org
Black Tonya 2,Patrice Balark,[],openlibrary.org
"Black Veil, The",Rick Moody,"['Psychology', 'Family', 'Psychiatric hospital patients', 'American Authors', 'Depressed persons', 'Biography', 'Authors, biography', 'Depression, mental', 'New York Times reviewed']",openlibrary.org
Black Velvet The Art We Love To Hate,Jennifer Heath,[],openlibrary.org
Black Widow,Christina Crawford,['American literature'],openlibrary.org
"Black Womanhood Images, Icons, And Ideologies Of",Barbara Thompson,[],openlibrary.org
Black Women Only,Jerry White,[],openlibrary.org
